symbol,asset_class,amount,price,buy_or_sell,date,id,Accumulated_Securities,Avg_Moving_Price,Taxable_Amount
RE4,STK,9000.0,0.2173722,BUY,2021-11-03,231486914,9000,0.2173722,0.0
RE4,STK,-9000.0,0.22426379999999996,SELL,2021-11-17,246451681,0,0.2173722,62.02439999999973
RE4,STK,10000.0,0.21831280000000003,BUY,2021-11-19,249680202,10000,0.21831280000000003,0.0
RE4,STK,11000.0,0.17721275000000003,BUY,2021-11-30,261315270,21000,0.19678420238095243,0.0
RE4,STK,-2100.0,0.1876039,SELL,2021-12-03,267423025,18900,0.19678420238095243,-19.27863500000012
RE4,STK,-1100.0,0.1876039,SELL,2021-12-03,267424577,17800,0.19678420238095243,-10.098332619047682
RE4,STK,-200.0,0.1876039,SELL,2021-12-03,267425941,17600,0.19678420238095243,-1.8360604761904875
RE4,STK,-100.0,0.1876039,SELL,2021-12-03,267426893,17500,0.19678420238095243,-0.9180302380952438
RE4,STK,-1500.0,0.1876039,SELL,2021-12-03,267426899,16000,0.19678420238095243,-13.770453571428657
RE4,STK,-5000.0,0.19094759999999997,SELL,2021-12-08,273696045,11000,0.19678420238095243,-29.183011904762303
